"","ED_1b_Score","ED_2b_Score","OP_18b_Score","OP_20_Score","OP_21_Score","OP_3b_Score","OP_5_Score"
"ED_1b_Score",1,-0.39,0.08,0.24,0.29,0.11,-0.1
"ED_2b_Score",-0.39,1,-0.06,-0.11,-0.14,-0.04,0.08
"OP_18b_Score",0.08,-0.06,1,0.02,-0.02,0.04,-0.03
"OP_20_Score",0.24,-0.11,0.02,1,0.09,-0.01,-0.07
"OP_21_Score",0.29,-0.14,-0.02,0.09,1,0.13,-0.11
"OP_3b_Score",0.11,-0.04,0.04,-0.01,0.13,1,-0.07
"OP_5_Score",-0.1,0.08,-0.03,-0.07,-0.11,-0.07,1
